"gvkey","car2","e2","car1","e1","gamma1pre","gamma2pre","gamma1post","gamma2post"
24171,-0.302591203,0.011895647,-0.234751233,-0.066712759,2.22066297407264,0.10195605178044,2.14513668775827,-110.419911352986
24179,0.014049554,0.07282044,-0.219053185,-0.066712759,2.22066297407264,0.10195605178044,-1.27683189010697,8.6405159261312
24186,-0.001516538,-0.006395122,-0.046459117,0.002824445,2.81105436145843,260.547280225797,3.30683149138178,104.041942212269
24190,-0.023759315,-0.000715834,0.241420271,0.05567218,1.73443072153799,145.131075552834,3.95451139640664,39.845058702986
24191,0.137773433,0.023458252,0.008090614,0.019284626,1.9530903727628,-90.0216687115264,1.69627977509688,-42.5077708241026
24197,0.347511412,0.012487641,-0.109965156,0.004641898,3.15707188225533,125.689468102313,2.08504637394477,-94.8646353344046
24198,0.120867364,0.019422997,0.112992032,-0.066712759,2.22066297407264,0.10195605178044,1.82049010260803,-11.2313487117198
24204,-0.388168326,-0.086924464,0.102640226,-0.066712759,2.22066297407264,0.10195605178044,-3.78198998143765,-5.9051225796773
24216,0.120064109,-0.086924464,-0.195667357,0.009223498,3.26186325604328,-80.3227969380621,-3.78198998143765,-5.9051225796773
24219,-0.344991629,-0.014965894,-0.394208165,-0.013023011,-1.13526764313155,-3.93789067734189,3.07744462699558,-29.1969469528605
24234,-0.110639472,-0.015358575,0.085356584,0.00589365,3.27263610725518,54.6960638342765,3.09077706776891,-38.7077429778076
24302,-0.016812411,0.07282044,-0.117010477,0.067280851,2.8245877056126,-9.57563732252598,-1.27683189010697,8.6405159261312
24344,-0.423612966,-0.040262472,0.057424869,0.06081361,2.40661804788445,122.261507623848,1.19270134620665,155.214090527453
24350,0.167409446,0.001322622,-0.068567359,0.009059035,3.27408620620137,-68.3968538210235,3.88614483717421,-107.673271555995
24352,-0.039447751,0.010138393,-0.010422806,-0.006174421,-0.233067839514787,319.381276438803,2.40193577464711,-174.990795397244
24370,-0.105179482,0.007886329,0.1037729,0.005992712,3.27776833454883,49.2090939678273,2.84007016080531,-205.149403328636
24375,0.400382635,0.001701995,-0.13620044,-0.004737896,0.253486908563852,353.390203471081,3.84069156120104,-129.274789833688
24396,0.026458877,0.017253693,0.029251759,0.005549006,3.25046224817456,73.5014303097197,1.83101326298755,-4.27204496279672
24405,0.099247654,0.004333858,0.155912447,0.000205251,1.98907399719707,353.012715425355,3.44663444669255,-159.12427081476
24409,0.086666614,0.008958177,0.418318887,0.013674461,2.58604754316102,-162.312285292994,2.62239193764724,-195.476119990702
24415,-0.110956333,-0.014870063,0.043857649,0.007553869,3.31359774714598,4.27264203922414,3.07475786826012,-26.8759049521863
24419,-0.115012538,-0.008286875,0.001246489,0.008857309,3.28648620472568,-54.5421676665874,3.14082485138206,67.4243436117572
24473,0.151375146,-0.086924464,-0.246232838,0.067280851,2.8245877056126,-9.57563732252598,-3.78198998143765,-5.9051225796773
24486,0.069517673,0.002008562,0.380641121,0.054177802,1.51027737576012,154.848938468403,3.79986573077809,-136.668718810179
24522,0.236512076,0.006426903,-0.424949763,-0.006025568,-0.185110510354394,324.9769717711,3.11748551625818,-167.166273399051
24531,-0.004377652,-0.086924464,0.037896876,0.034115653,-0.98444241895669,-38.8934147050492,-3.78198998143765,-5.9051225796773
24537,-0.291225776,-0.064508118,-0.443616732,-0.066712759,2.22066297407264,0.10195605178044,-1.8589628116838,137.921851596306
24538,-0.132496953,-0.005845023,-0.173780373,-0.001524179,1.37877304124365,344.236103098603,3.3650658195508,109.142167858195
24607,0.145179083,-0.003493727,0.094746593,0.010115416,3.16392622383133,-136.009023065093,3.65339653173359,131.712603373282
24617,-0.103436112,-0.001077287,-0.033221958,0.004587225,3.15014866144448,127.652251195046,3.93488354897853,69.0617947911898
24621,0.39298802,0.030753164,0.495427249,0.045654897,0.0787638512982472,133.009621666648,1.18179848012453,-103.216819637053
24648,-0.2085991,0.07282044,-0.095385019,0.024518659,1.14390819784695,-265.663431092925,-1.27683189010697,8.6405159261312
24662,0.141288137,-0.019143878,-0.015552427,-0.000511501,1.73350837474366,356.656100231897,3.34067515450393,-61.5133198087695
24669,0.157753613,9.24e-05,-0.355762425,-0.066712759,2.22066297407264,0.10195605178044,3.96171855549961,-18.8388347180807
24699,0.074471767,-0.086924464,0.010432009,0.067280851,2.8245877056126,-9.57563732252598,-3.78198998143765,-5.9051225796773
24704,0.004919821,-0.006147143,-0.133905554,-0.037033334,1.92647385736005,2.36621807907688,3.3327628464935,105.099598899861
24720,0.238285231,-0.018754842,-0.097825878,-0.066712759,2.22066297407264,0.10195605178044,3.31485778098724,-71.2115360744634
24782,-0.038392231,0.020628415,0.0462674,0.031492118,-0.730960763325836,-156.479714373615,1.7999739467384,-21.62770744926
24783,-0.003188862,0.000328291,-0.196920605,0.005910437,3.27354595953554,53.7035644930482,3.95545468001789,-34.5965779074018
24795,-0.089233824,0.006548524,-0.534521411,-0.00010845,1.87763506731266,356.985400107564,3.09689046056763,-171.542970711707
24800,0.039717429,0.00954475,0.11103172,0.005169096,3.21749199814881,99.7587809778669,2.50959440080541,-187.873258754859
24803,0.041900031,-0.001287398,0.231576836,-0.028773822,1.13188474965794,-207.705784946033,3.91881818024611,83.2867821700723
24832,0.043813772,0.008250608,0.492010869,0.016801329,2.1957443184634,-103.684167011201,2.76495902124931,-206.118745496434
24843,-0.089348249,0.011162059,0.139512995,0.067280851,2.8245877056126,-9.57563732252598,2.23686541733327,-141.358818407488
24856,-0.230446247,0.07282044,0.348853461,0.025631921,0.833038588318356,-286.33284737453,-1.27683189010697,8.6405159261312
24878,0.028753142,0.021645661,-0.104540036,0.008244278,3.30872506121868,-20.7650103938508,1.77386004135712,-32.1508910821831
24890,0.143603808,-0.011815469,-0.238893372,-0.066712759,2.22066297407264,0.10195605178044,3.03514421401879,1.32669683469117
24893,0.019673388,-0.001510607,0.071009769,0.007066772,3.30885534325326,14.1978627599439,3.89883510402977,96.020168728464
24978,0.046271948,0.026432589,0.0657446,-0.007903818,-0.711425254599298,219.065363164574,1.57929914228566,-47.4043041897758
25000,0.142206436,-0.008926923,0.125076305,0.017865429,2.08464669368571,-100.141171877201,3.1024695313858,52.526918409287
25021,0.008703904,-0.086924464,0.025921502,-0.037177306,1.92598115509859,4.47819974466743,-3.78198998143765,-5.9051225796773
25033,0.041884616,0.027445452,0.101766058,0.041158099,-0.53558284326867,133.573398178711,1.52034616379709,-73.1959132356556
25047,-0.359174544,0.07282044,-0.284895445,-0.066712759,2.22066297407264,0.10195605178044,-1.27683189010697,8.6405159261312
25062,-0.035099165,0.007600781,-0.099634897,0.009478507,3.23907199972133,-98.0876752489268,2.89809600983003,-201.216616128082
25079,-0.134917649,0.005461649,0.086944544,-0.032572556,1.70592056789168,-102.222973804649,3.27025445539674,-155.426906284728
25099,0.047305386,0.001094308,-0.344574549,0.005740017,3.26354482301486,63.4397843210902,3.90857367461897,-88.5847481817393
25110,-0.050079848,-0.008027836,0.231047444,0.00917643,3.26556295771364,-76.8838687524293,3.1591096654561,73.9165266510284
25111,0.040080084,-0.001543015,0.031759009,0.008883101,3.28505660899476,-56.3135806985974,3.89569329851864,97.8553346555253
25119,0.216274959,0.002223213,0.252714776,0.035063867,-1.00621811282727,-9.5075981822677,3.77005160028949,-141.178102345309
25124,-0.000699803,-0.002407233,0.104158438,0.010357523,3.12980132124576,-146.538852275593,3.79586894621611,126.148942349521
25130,-0.124774529,0.000136968,-0.033620333,-0.018206876,-0.797776717907408,-87.1434191908584,3.96081652867427,-21.6398417016705
25138,0.093711114,0.07282044,0.065741336,-0.066712759,2.22066297407264,0.10195605178044,-1.27683189010697,8.6405159261312
25150,-0.381620332,-0.002530801,0.057547615,0.006405089,3.29463410135437,32.6482665836833,3.78019311748418,127.50102469992
25157,-0.04452046,-0.000230159,0.132606666,0.016310213,2.24702171251504,-107.065360428138,3.96457781831674,1.68721117875417
25166,-0.255335752,-0.001548937,0.684092212,-0.010898257,-1.08930003378812,46.3018116443971,3.89511281734474,98.1869395427141
25167,0.300806308,0.008066696,0.127242789,0.008768377,3.2910691263349,-48.5932500461954,2.80289361124858,-206.411051354922
25180,-0.008209969,0.010956547,0.1621658,0.003751879,3.02149375562679,189.97053981276,2.26689080447162,-150.841998463097
25181,-0.127668328,-0.003708254,-0.175382901,-0.00318107,0.804870290940643,348.949383476019,3.62531756537237,130.077859410846
25224,-0.240816811,0.07282044,-0.049469329,-0.066712759,2.22066297407264,0.10195605178044,-1.27683189010697,8.6405159261312
25234,0.063181,-0.009878502,0.073296538,0.005943249,3.27527625412507,51.7636176065056,3.0626626912848,31.3760095525799
25279,0.048144001,-0.022333743,0.044220901,0.007653016,3.31388588469545,1.43406190682393,3.39839831594349,26.0826916907525
25283,0.217010657,0.008946264,0.03938457,0.019673577,1.91704090718573,-96.422744768959,2.62472129910005,-195.585989100382
25313,0.153548757,0.009540458,0.723897283,0.015868515,2.29585471756059,-111.382222563093,2.51040095928615,-187.969462930983
25314,0.051389087,0.013306836,-0.100154871,0.012411095,2.79559101225448,-166.64849500772,2.01104098288855,-85.5712617528033
25315,-0.119267929,-0.024527477,-0.079944386,-0.066712759,2.22066297407264,0.10195605178044,3.2844123895329,76.868098319814
25318,-0.128891307,-0.000581121,0.248613091,0.054951083,1.6280836914827,149.827938436374,3.95917297620718,29.3046689954797
25338,0.194988464,0.015257604,0.189235822,0.01713305,2.16099471575287,-105.826854060898,1.87707050993185,-47.4968754685363
25340,0.092833498,0.019923421,-0.146014073,0.016470416,2.23016400224673,-104.344431341408,1.81362817218306,-16.2286380056456
25341,-0.135183076,-0.014300222,0.208103947,0.036805518,-0.979046782578934,44.4128617020776,3.06122277118775,-22.7963067765418
25357,-0.121366755,-0.001322903,-0.012765799,0.006648113,3.30134067020823,23.2004881696035,3.91582877500098,85.1066973470101
25405,0.068530933,0.055060439,-0.009789925,0.015875893,2.29503288138699,-111.397981720002,-1.78836728842216,-13.4063534215055
25430,-0.19613673,-0.013692041,-0.024163741,0.044533022,-0.0723027613684987,136.301331276852,3.04890278482744,-16.7716407796802
25433,0.447373039,0.027059231,-0.01071531,-0.066712759,2.22066297407264,0.10195605178044,1.54625568151687,-60.9734753774748
25434,0.098863819,0.003763804,-0.232746897,-0.001213065,1.48637914897034,347.511023206865,3.53761334208486,-159.007236959547
25495,0.203964335,0.047351651,0.156318932,0.019491635,1.93423931114652,-92.5415421627064,-1.13414443467903,-165.544801530755
25509,0.043057724,0.000125004,-0.16257661,0.034600768,-0.998842970412966,-22.3436578744434,3.9610709297983,-20.8879289492099
25572,0.175167476,0.062583365,0.073704916,-0.003731323,0.612353943448419,353.68233337421,-1.57487450183652,40.9890888422015
25579,-0.181040255,0.000200885,0.755632452,0.005874223,3.27156237004944,55.8446481377293,3.95929790102566,-25.8870430970803
25691,0.274181108,-0.086924464,0.013960565,0.067280851,2.8245877056126,-9.57563732252598,-3.78198998143765,-5.9051225796773
25694,0.090229119,0.00722228,0.099415266,0.020193459,1.86522850602046,-102.957414845599,2.97310293264184,-194.492816292644
25737,0.029115498,-0.003860973,0.149712111,0.011956993,2.87224343467299,-169.283474337654,3.60553315264524,129.152335548556
25747,0.086864529,0.010675008,0.252615335,-0.023880718,0.067994127657318,-219.905749414117,2.31106216268447,-162.308852054991
25749,-0.224914069,-0.020885035,-0.349892087,-0.006892645,-0.452312067009949,289.989675162067,3.4090037764006,-14.1696860884038
25761,-0.095713775,0.009835463,0.780791795,0.010101855,3.16576715269403,-135.49438563757,2.4559217485873,-181.434609416986
25774,0.067005112,0.002908365,-0.151615238,0.008326996,3.30685047582185,-24.605711275254,3.67034535573271,-149.358214274537
25777,-0.062127284,-0.03614644,0.105674326,-0.0048204,0.224375609544959,352.30404211441,1.81276285745542,141.597623360172
25783,-0.328234531,0.012421423,0.863660056,0.067280851,2.8245877056126,-9.57563732252598,2.09136066075988,-96.0168151333674
25807,0.646422634,0.07282044,-0.009192433,0.009071306,3.27324173752489,-69.2396348894077,-1.27683189010697,8.6405159261312
25844,0.783628689,0.054122251,0.02669653,0.040918972,-0.567402432052359,132.557894261617,-1.76653792642732,-33.1288015684211
25848,0.055788818,-0.004979891,-0.026308879,0.063856103,2.72039483861309,70.4226643151777,3.46498927557958,120.75681979555
25859,0.391656248,0.07282044,0.27731109,-0.066712759,2.22066297407264,0.10195605178044,-1.27683189010697,8.6405159261312
25870,-0.028582352,0.000800902,0.095099867,0.005833766,3.26925467770231,58.2365910607102,3.93126568063786,-66.820163798323
25874,-0.20642348,0.027207663,-0.150631327,0.031657446,-0.75608456108088,-147.446998041044,1.53685665084342,-65.6707883049576
25880,-0.14904533,-0.0006486,0.156665512,0.006278529,3.29017546577692,37.753138298292,3.95701552558138,34.6396877910421
25896,-0.120310574,-0.003324083,-0.16126504,-0.006248965,-0.256771351374377,316.579011702111,3.6758588457119,133.104472129635
25915,0.2094684,0.008336053,0.238682165,-0.028805751,1.13850987822322,-207.07176958492,2.7473817118698,-205.311048628695
25921,-0.073584807,0.001737383,-0.055108401,0.003064189,2.8716746132798,244.370741409297,3.8361004753474,-130.196548114006
25923,-0.081610637,0.005509597,0.125146461,0.005636047,3.25666197074517,68.9560240901967,3.26279577963596,-155.666662627497
25937,0.155621111,-0.086924464,0.060834088,-0.032686096,1.71738652093858,-99.7490721158131,-3.78198998143765,-5.9051225796773
25944,-0.083743099,0.013507642,0.40817111,0.018189536,2.05271892819221,-96.8014483145891,1.99410179395215,-83.120344543304
25946,-0.034898721,-0.021360148,0.355358779,0.015796687,2.30384956983927,-111.22880039957,3.41203651546516,1.40329550528942
25980,0.029694108,0.018629359,-0.091536385,0.028466124,-0.00877965076979046,-303.72604850363,1.8269415565404,-5.50600908691247
26004,0.182255524,0.009735885,-0.145706657,0.014883244,2.40946998087152,-126.645728834408,2.47409468020345,-183.589012435323
26011,0.179011593,-0.008104716,0.028512523,-0.043227348,1.74672867159265,20.6296320508363,3.15350423104325,71.9064289382834
26012,0.181821818,0.000692485,0.186103373,0.005582056,3.25286288996786,71.7741263906319,3.93813775783385,-59.9510472846075
26013,0.034050168,0.009058375,-0.008963293,-0.002292201,1.1158002956834,345.73252776311,2.60285191728093,-194.552031595524
26021,0.072512248,-0.012824744,-0.074350659,0.019197412,1.96090544366345,-89.1943035095233,3.03876754197073,-7.24073201739472
27522,-0.002548306,-0.024485398,-0.133180405,-0.014923212,-1.05954970956927,-79.7099939153748,3.28762696548677,75.9195607914556
27760,-0.055159644,0.003417374,0.175578567,0.067280851,2.8245877056126,-9.57563732252598,3.59243261635116,-157.43996312299
27765,-0.148460181,0.07282044,0.086257416,0.040864211,-0.574655067447248,132.325339970366,-1.27683189010697,8.6405159261312
27786,0.075848866,0.030739238,0.189675768,0.034308862,-0.991139820414398,-30.4346337575785,1.18323560482135,-103.177650681543
27794,-0.082465413,0.005295517,0.036072984,0.005538456,3.24968280338719,74.2606146894306,3.29595707859924,-153.99720469331
27816,-0.175400997,-0.059350725,-0.202261702,0.002364952,2.68504855443586,287.577744589749,-1.1922578568979,120.62154611874
27823,-0.328123309,-0.050515145,-0.166686759,0.006225649,3.28812344821888,39.8572080721222,-0.180584713607018,119.87697506983
27828,0.244344039,0.005635914,-0.087849509,0.008588857,3.29875671254166,-37.2341040261636,3.24309665465119,-156.233160591393
27842,-0.003198138,0.006103655,0.205148623,0.032669932,-0.882460410131843,-102.187760466159,3.1698481468981,-158.07083593676
27845,0.317869893,0.001540662,-0.427670153,-0.012435143,-1.13266687282576,12.7860344980232,3.8609984937694,-121.968998003628
27882,-0.434095487,0.037680026,-0.301324048,0.024518659,1.14390819784695,-265.663431092925,0.514974593797595,-100.745009351148
27913,-0.464836888,0.07282044,-0.202778694,-0.043596987,1.73998202245824,15.8743577035585,-1.27683189010697,8.6405159261312
27920,0.142160115,0.031576447,0.028369883,0.025138507,0.973311919569842,-282.24984890682,1.09586862749738,-105.532426071029
27925,-0.029044099,0.047882911,0.127234583,-0.00104833,1.54376920852409,349.245094846311,-1.21731275611627,-147.553573792965
27928,0.060345962,0.009426088,0.01699618,0.009144707,3.26796518126522,-74.5660919437092,2.53204437672376,-190.372512807869
27936,0.098939307,0.009285547,0.19274413,0.067280851,2.8245877056126,-9.57563732252598,2.55891894079641,-192.071956388329
27937,-0.035385254,0.011194637,0.023047916,0.014336285,2.48363426440363,-144.194383776682,2.23228471675124,-139.855533733836
27938,0.37125119,0.001669467,0.008134268,-0.005209625,0.0888515757940734,344.139212215803,3.84487551927918,-127.977920331939
27960,0.013546385,-0.008486449,-0.025528221,0.000649477,2.14443605964866,346.517243589407,3.1278362776766,62.7386405991469
27965,0.005091305,-0.000730016,0.355194956,0.006292592,3.29070245361461,37.1935782901728,3.95393853609856,40.9418977328815
27981,0.008087408,0.007255213,-0.031815858,0.047850743,0.415949992641424,178.380841207862,2.9666828436698,-195.395075611629
27991,0.119898354,0.002289055,-0.019583619,0.016983107,2.17679009976882,-104.858326520306,3.76071257036505,-142.380516741009
27997,0.345935249,0.028743669,-0.097114251,-0.066712759,2.22066297407264,0.10195605178044,1.40029593461491,-108.120522066513
28018,-0.079600124,0.00897684,0.152639688,-0.066712759,2.22066297407264,0.10195605178044,2.61874537297459,-195.303998174706
28118,0.350282444,-0.001155551,0.37409862,-0.001746499,1.30276828184592,339.505885006198,3.92926161501561,74.6041042917986
28139,-0.133637731,0.001223365,0.630406698,-0.007514572,-0.62037376989682,248.769808950122,3.89643466196869,-99.621336238239
28145,-0.059702689,-0.011512683,0.25434802,0.014349365,2.4817508753543,-143.785593183741,3.03607690698416,4.88986388071425
28169,0.058144777,0.019391872,-0.047814386,-0.066712759,2.22066297407264,0.10195605178044,1.82083549314206,-10.9624205434104
28176,-0.047735385,0.003159497,-0.139596505,0.003635604,2.99880783770944,200.040186050817,3.63245061764458,-152.768613667058
28180,0.12053105,-0.002589436,0.096443206,0.006731893,3.30317610272582,20.6307439834396,3.77269984195056,128.090974749017
28182,-0.422426296,-0.039980922,-0.036211565,0.057857163,2.03599144709766,130.89919613319,1.23663210481202,156.849547230478
28191,0.163851729,0.005467648,0.403624266,0.019539107,1.9298215559996,-93.5789139766367,3.26932189453286,-155.478532580968
28194,0.115694474,0.003246646,-0.043590347,0.015473985,2.33976497248201,-111.806027947949,3.61907177711623,-154.28073628133
28195,-0.023029165,-0.001054831,-0.1341294,0.001376974,2.38661286046044,317.214302728001,3.93641639160637,67.408737580409
28206,-0.176506269,0.07282044,-0.324816495,-0.066712759,2.22066297407264,0.10195605178044,-1.27683189010697,8.6405159261312
28248,-0.245950938,-0.018597672,0.466419443,0.067280851,2.8245877056126,-9.57563732252598,3.30340269376109,-73.7263589157687
28296,0.053316946,0.07282044,-0.223820782,-0.066712759,2.22066297407264,0.10195605178044,-1.27683189010697,8.6405159261312
28317,0.007191673,0.001180841,-0.064327221,0.002411615,2.69840846349786,285.034777622675,3.90059295952258,-95.9528126606423
28338,-0.088473045,-0.002758977,-0.202798104,0.004163364,3.09155085311563,151.188340979462,3.75080333145466,130.212450332745
28374,0.373866803,-0.076604299,-0.236513185,-0.066712759,2.22066297407264,0.10195605178044,-3.32793939972945,93.8980144972399
28397,0.115009992,-0.005790204,0.155666864,0.0199621,1.88870261415152,-100.014232762829,3.37107131511782,109.960536205109
28403,0.210355066,0.006262454,-0.271401349,0.002807956,2.80675029489534,261.505793106416,3.14449561343168,-161.468819215299
28414,0.1351742,0.031924754,0.447689566,0.062562145,2.60971565754798,100.648083058549,1.05894033259878,-106.512091544747
28435,0.261760015,0.006864885,-0.042850671,-0.014423133,-1.09399600172161,-58.0534080764731,3.04076880277645,-183.309318739846
28462,-0.10291147,-0.008345585,0.031056537,-0.00735144,-0.578825104891514,260.301234634267,3.13690683180991,66.0459194489387
28477,0.169177383,-0.000113178,0.423112107,0.067280851,2.8245877056126,-9.57563732252598,3.96428659506899,-6.32585207440178
28502,-0.253603643,0.043468609,-0.034263934,-0.066712759,2.22066297407264,0.10195605178044,-0.402646901003071,-198.783527448478
28524,-0.018261646,-0.029279146,-0.155180822,0.03281001,-0.896345140414454,-96.0550797030482,2.77218673794868,133.348503325599
28563,-0.315159338,-0.069172174,-0.228051672,0.022424016,1.58924124431616,-153.132874321776,-2.48415651731067,126.563838856377
28564,-0.003700477,9.72e-07,-0.203974352,-0.002643767,0.993307222134678,351.227764969011,3.9631782770273,-13.0927732727458
28600,-0.112660055,0.011604778,0.390289445,0.00757206,3.31367099191673,3.78021604917174,2.17880649537656,-121.091921247225
28622,-0.133900018,0.046051912,0.150222162,0.025048111,0.998739527014573,-280.332730958062,-0.899838459381396,-186.143489148741
28648,-0.039760794,0.017221196,-0.285241738,-0.066712759,2.22066297407264,0.10195605178044,1.83115616969963,-4.52302609482185
28678,-0.055535908,-0.00097194,0.005655454,-0.006176323,-0.233675234705926,319.30977628414,3.94171663032828,60.4758028861283
28708,0.067740475,-0.050363731,0.016137257,-0.027053909,0.769652258723073,-213.731340970029,-0.162409847925474,120.191521654966
28724,-0.013522066,0.042817447,-0.00849004,0.033090632,-0.921576481266945,-83.7693164775201,-0.272428942380545,-198.806486192809
28737,0.125357908,-0.009062545,0.780252173,-0.066712759,2.22066297407264,0.10195605178044,3.09555358258437,49.4616793319618
28742,0.052741309,0.003349952,-0.016292933,0.005234879,3.22390734534047,95.2869661501699,3.60302058428766,-156.469710518835
28744,-0.197357021,-0.006807799,0.655953085,0.01616984,2.26231571718888,-110.839858863952,3.26519880714855,97.7269193100997
28758,0.169522275,-0.006257244,0.056437341,-0.021399444,-0.405142343637933,-159.507438226455,3.3212171268526,104.630006478888
28765,0.156651212,0.000514854,0.257454905,0.012347349,2.80623498503207,-167.301016415312,3.94774750217358,-47.9636470271821
28787,-0.00347405,-0.012077983,0.185149598,0.005488524,3.24588511611831,77.8537516039059,3.0351806032842,-1.60393359473596
28877,-0.111371836,0.007787322,-0.404892483,0.047157783,0.297809978057044,162.591262764603,2.8603148559754,-203.805421483549
28884,0.249352367,0.0472362,-0.450510855,-0.011505871,-1.11162164412169,30.2704343952163,-1.11480642827991,-169.454573080571
28917,0.29332321,0.022862216,0.199651858,0.011811341,2.89673548582953,-167.001616137956,1.7237442883468,-46.4095369280136
28924,0.02921715,0.006478791,0.380913652,-0.008729924,-0.867121097391918,159.830633957073,3.10876368721266,-169.012767825106
28930,-0.119074045,0.006165616,0.133858884,-0.000998586,1.56115533180822,349.834510009317,3.16002364804192,-159.232447028006
28938,0.145492647,0.014918905,0.209396196,-0.009672573,-0.992354295915291,109.961585828606,1.89464161122927,-55.8621420413691
28940,-0.001909991,-0.002218918,-0.016054925,0.001167667,2.31939240616623,325.413639879834,3.81936317916756,122.954664307861
28947,0.112751624,0.027167784,-0.274118497,-0.066712759,2.22066297407264,0.10195605178044,1.53945037216384,-64.4087683750566
29001,-0.076758185,-0.051991686,0.078066659,0.00511726,3.21222924362339,103.296888786303,-0.355323442401668,116.809617167905
29011,0.083864099,-0.011723086,0.393503,0.024707569,1.09297486242411,-273.110517801443,3.03531441726073,2.35803394799467
29015,0.483492705,0.037704542,-0.006345606,-0.012368402,-1.13175016029426,14.6847115652034,0.512498471418288,-101.255511068668
29021,0.05722634,-0.001090462,0.03357391,0.01199514,2.86577751582609,-169.71664870709,3.933967513727,69.9947898805088
29028,-0.031252443,-0.001216065,0.355609388,0.004599471,3.15170891903919,127.166888884768,3.92461642883793,78.9225253137135
29040,0.102747615,-0.01448282,0.073357746,-0.014164045,-1.10758763698622,-46.9878070446537,3.06542308236028,-23.2097959467187
29075,0.024381448,-0.086924464,0.10344047,0.006072678,3.2815687414983,45.8414762612847,-3.78198998143765,-5.9051225796773
29085,-0.018960116,0.001408488,0.090658124,-0.066712759,2.22066297407264,0.10195605178044,3.87661446405139,-113.980659412072
29095,-0.100540682,-0.004291997,0.008835057,0.002376134,2.68826084173735,286.968365496553,3.55026608738626,126.901881262142
29105,0.10949683,0.004377102,-0.135608436,0.014474601,2.46398883051383,-139.871579521852,3.43975786145872,-158.846134800308
29127,-0.096992004,-0.086924464,-0.115909251,0.067280851,2.8245877056126,-9.57563732252598,-3.78198998143765,-5.9051225796773
29131,0.176834029,0.001688947,0.24448195,0.002645875,2.76359465048182,271.143455129711,3.84237494477618,-128.754574841717
29133,-0.062645115,-0.021812802,0.16312511,0.045297377,0.0310227313002062,134.058626252578,3.40862603228281,13.1836219199036
29143,-0.119499651,0.007463199,0.150768203,0.067280851,2.8245877056126,-9.57563732252598,2.92563061080833,-199.047967586404
29150,0.550597813,0.022982152,-0.041930832,-0.021943437,-0.315311459192939,-170.757416082314,1.71814013197549,-47.0429105658677
29151,0.130198007,-0.012548088,0.114155447,-0.025708232,0.477719429383644,-220.151127615564,3.03699881415873,-5.54574513834858
29156,-0.023742437,-0.006210252,0.090852066,0.013807859,2.56454213458027,-160.026316814614,3.32613860932294,104.830432333752
29173,-0.002393827,0.0058748,0.017898027,0.018732026,2.00202912655687,-90.0768411850918,3.20578005442744,-155.943780561374
29206,0.02277416,0.009431799,-0.02809598,-0.019026687,-0.720761249268723,-103.055892964336,2.53095735649908,-190.303454509664
29217,0.772909563,0.028932126,0.036134248,0.01203643,2.85876023569574,-170.185513092598,1.37978088528162,-109.595448508028
29241,-0.156304025,0.014714316,-0.490208283,0.002482035,2.71834548928005,281.197138940607,1.90653197064964,-60.3545819637172
29264,0.06094226,0.001178829,0.062876523,0.029414885,-0.285575122888171,-275.134504390528,3.900785841966,-95.7792384569433
29268,-0.16041386,-0.003180842,0.247370536,-0.001768863,1.29517271880263,339.761065743332,3.6949658505702,133.51626948251
29274,-0.083242245,0.003212849,0.283374203,-0.008735708,-0.868044439885565,159.444087221304,3.62427568019577,-153.684282149448
29278,0.227132299,0.011566791,-0.078782446,0.002484559,2.71905505727191,281.059589948367,2.18343468420241,-122.67036978372
29287,0.025175049,-0.0116714,0.049090475,-0.00634791,-0.287911246283599,312.859462383964,3.03545236765919,2.97998402428897
29312,0.268103468,0.022830516,0.327828669,-0.000938822,1.58209699836254,350.977569313334,1.72521281729047,-46.2421314424215
29322,0.07048021,0.019262576,0.203388143,0.067280851,2.8245877056126,-9.57563732252598,1.82218066866675,-9.84526917153127
29323,-0.001882061,-0.086924464,-0.156424361,-0.003047288,0.851614707653035,349.865355612854,-3.78198998143765,-5.9051225796773
29342,0.016863014,-0.009045887,0.167554096,0.000228728,1.99735756434995,352.662383853259,3.09638065105004,49.8381724713499
29345,-0.068250055,0.024720956,-0.327447815,-0.065067276,2.21291457785189,-9.51973334968516,1.6482270778607,-40.2555424279602
29353,-0.400289284,-0.001638666,0.035592217,0.006930647,3.30679560295003,16.2595455251498,3.88607718366086,103.211352734627
29356,0.137804517,0.012117876,-0.42973013,0.003904909,3.04948432530479,175.220953737877,2.12150108279443,-102.571357601369
29381,0.783628689,0.028155971,-0.534521411,0.022112798,1.63467556744206,-140.551853322643,1.46067117849639,-94.590913938201
29386,-0.158936636,0.024149425,0.400663792,0.011995158,2.86577446092458,-169.716853104255,1.67023025106882,-36.5070213635456
29392,0.095256747,0.015692849,-0.108976657,0.004853198,3.18287541711831,118.058080767871,1.85893762716071,-35.8257716434918
29435,0.162113811,0.00662454,0.35735041,0.024087554,1.25451262593407,-247.457168701201,3.0837439817081,-174.344180928322
29459,-0.264666716,0.002655932,0.264293774,0.00453762,3.14376770826684,129.618313370558,3.70766865627316,-146.332312051074
29461,-0.021679814,-0.006578466,0.03710731,-0.000308862,1.80593671995423,358.194893017914,3.28801322381695,101.236305942316
29497,0.204577547,0.006274834,0.090188941,0.0067503,3.30355070969605,20.0719202456216,3.1424948597094,-161.75472234918
29511,0.006509487,0.020270884,-0.060678889,0.003065282,2.87194166715458,244.291426538896,1.80738198330381,-19.7244786096561
